ENGINE,SIZE,MODEL,PREFIX,QUERY,RESULTS,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,ghostbusters,sop,blazegraph-ghostbusters-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,prop_time,virtuoso-ghostbusters-prop_time.prop_time,1,True,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,1,True,1449.4,83.5909085966,42.7,0.0,42.698976378,0.00307086614173,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,1,True,252.5,23.3077240416,44.05,0.080622577483,44.05,0.080622577483,2786808.0,0.0,2786808.0,0.0
blazegraph,ghostbusters,seq,blazegraph-ghostbusters-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,seq,virtuoso-ghostbusters-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,90k,uri,virtuoso-90k-uri.uri,1,True,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
blazegraph,30k,sop,blazegraph-30k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,1k,seq,blazegraph-1k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,90k,prop_time,virtuoso-90k-prop_time.prop_time,1,True,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,1,True,168663.6,4727.14112757,23.03,0.445084261685,22.8800411033,0.420302866598,1754201.2,173061.44189,1641322.31316,164782.464879
blazegraph,1k,uri,blazegraph-1k-uri.uri,1,True,107.1,15.3456834322,9.29,0.221133443875,9.24574494949,0.216229623037,310730.0,2698.17493873,308573.637374,1857.68437026
virtuoso,30k,uri,virtuoso-30k-uri.uri,1,True,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,True,1448.9,90.881736339,12.36,0.603655530911,12.2337244511,0.605418249114,1100980.4,22887.1924674,1094131.52783,13038.83309
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,120k,uri,virtuoso-120k-uri.uri,1,True,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
virtuoso,90k,sop,virtuoso-90k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,uri,virtuoso-ghostbusters-uri.uri,1,True,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,virtuoso-90k-list.list,1,True,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,1,True,3712.6,9337.63021542,44.59,0.144568322948,44.5813351732,0.135899096779,2786808.0,0.0,2786808.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,1,True,2445.8,154.401942993,16.44,0.52,16.3329418236,0.51843696599,1159438.0,149904.122385,1141530.22689,164998.491173
virtuoso,90k,prop_number,virtuoso-90k-prop_number.prop_number,1,True,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,ghostbusters,list,virtuoso-ghostbusters-list.list,1,True,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
blazegraph,ghostbusters,uri,blazegraph-ghostbusters-uri.uri,1,True,737.0,16.4134091523,11.13,0.236854385647,11.0529403957,0.227943911797,841487.6,146039.855245,816335.498371,142767.400578
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,True,143.7,96.538127183,5.95,0.799061950039,5.71284485095,0.978894029308,275495.6,10206.059604,271863.095095,11326.5388461
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,True,11665.3,568.274238374,234.9,0.3,234.831585447,0.340559809378,2384976.0,18622.9900929,2324717.48214,20072.9440479
virtuoso,ghostbusters,sop,virtuoso-ghostbusters-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,60k,sop,virtuoso-60k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,120k,seq,virtuoso-120k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,30k,seq,virtuoso-30k-seq.seq,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,120k,list,virtuoso-120k-list.list,1,False,0,0,0,0,0,0,0,0,0,0
virtuoso,1k,sop,virtuoso-1k-sop.sop,1,False,0,0,0,0,0,0,0,0,0,0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,True,5827.4,294.976677044,30.01,0.716170370792,29.894784986,0.723289309293,2122490.0,11822.1622726,2112711.69133,10339.6438011
